id,region,start,end,strand
48169,chr2,62157229,62157429,+
2980,chr18,52117645,52117845,+
16785,chr20,38464993,38465193,+
25497,chr19,15876229,15876429,+
3737,chr4,179047868,179048068,+
31466,chr19,26603734,26603934,+
21680,chr6,109361593,109361793,+
47029,chr11,23323074,23323274,+
20992,chr19,55412077,55412277,+
23409,chr4,52112284,52112484,+
4377,chr1,23541363,23541563,+
24847,chr3,80308890,80309090,+
45655,chr11,47929923,47930123,+
42860,chr1,32707851,32708051,+
43941,chr1,242756886,242757086,+
3095,chr6,78611982,78612182,+
36267,chr6,115656425,115656625,+
14277,chr13,74260837,74261037,+
11591,chr2,222006234,222006434,+
44475,chr13,103784552,103784752,+
46565,chr15,70459678,70459878,+
43710,chrX,89488244,89488444,+
38691,chr15,82070313,82070513,+
27024,chr12,55237598,55237798,+
38844,chr19,9012762,9012962,+
30141,chr11,124333100,124333300,+
8394,chr5,50998793,50998993,+
4605,chr5,180380726,180380926,+
33051,chr17,24159400,24159600,+
35009,chr4,25963302,25963502,+
16695,chr6,159278321,159278521,+
24587,chr2,52635,52835,+
18983,chrX,62846318,62846518,+
5715,chr10,20619499,20619699,+
34075,chr4,164814487,164814687,+
41051,chr1,105409954,105410154,+
22739,chr1,234999883,235000083,+
32476,chr20,43224729,43224929,+
42198,chr13,84598894,84599094,+
23865,chr4,117832334,117832534,+
48815,chr14,17827445,17827645,+
42084,chr5,90388106,90388306,+
1876,chr9,64734088,64734288,+
7789,chr4,115144403,115144603,+
4305,chr3,35137168,35137368,+
625,chr3,7882817,7883017,+
39755,chr9,31941960,31942160,+
15000,chr15,77875142,77875342,+
15644,chr1,2840721,2840921,+
30602,chr3,80417711,80417911,+
29897,chr3,27534920,27535120,+
34419,chr5,148011947,148012147,+
41100,chr5,154543234,154543434,+
14032,chr16,62475640,62475840,+
19140,chr5,155715169,155715369,+
35630,chr16,62298382,62298582,+
48654,chr8,1720373,1720573,+
35022,chr15,80777975,80778175,+
46126,chr4,36855605,36855805,+
5610,chr1,106465067,106465267,+
39231,chr1,152093647,152093847,+
10644,chr5,166789173,166789373,+
49988,chr3,187328854,187329054,+
19371,chr13,56943073,56943273,+
35075,chr6,106827728,106827928,+
45171,chr4,189385446,189385646,+
4384,chr14,47959779,47959979,+
14458,chr8,11908945,11909145,+
16476,chr10,77666114,77666314,+
12761,chr3,181873214,181873414,+
24554,chr6,27648953,27649153,+
20453,chr18,17703636,17703836,+
480,chr19,5417074,5417274,+
37868,chr2,151321608,151321808,+
42001,chrY,16289758,16289958,+
42703,chr2,477221,477421,+
38465,chr3,78400519,78400719,+
12980,chr4,34803624,34803824,+
9733,chr21,26596318,26596518,+
26182,chr11,35850846,35851046,+
28680,chr5,147792888,147793088,+
15189,chr16,61127862,61128062,+
45946,chr7,125770535,125770735,+
36079,chr6,48182381,48182581,+
31255,chr6,19149213,19149413,+
47126,chr4,54357394,54357594,+
26492,chr4,167475989,167476189,+
47922,chr18,40312122,40312322,+
7327,chrX,98040823,98041023,+
273,chr5,179793376,179793576,+
29650,chr18,49619901,49620101,+
32906,chr1,149576526,149576726,+
15039,chr19,39564380,39564580,+
23848,chr10,53467817,53468017,+
32853,chr1,248786436,248786636,+
15108,chr4,130759468,130759668,+
16159,chr8,117635499,117635699,+
42474,chr5,45711745,45711945,+
2174,chr5,4947227,4947427,+
43098,chr12,10155706,10155906,+
26677,chr1,158319999,158320199,+
20124,chrX,46115603,46115803,+
46574,chr18,16751419,16751619,+
38341,chr5,57709195,57709395,+
31063,chr2,156734368,156734568,+
4351,chrX,77410995,77411195,+
15298,chr6,43861258,43861458,+
758,chr3,144411434,144411634,+
25812,chr13,84563611,84563811,+
23972,chr4,101386320,101386520,+
22140,chr10,83008187,83008387,+
7514,chr17,61665008,61665208,+
1818,chr7,60012007,60012207,+
13819,chrX,61811211,61811411,+
46525,chr3,135778199,135778399,+
42047,chr3,65223170,65223370,+
27011,chr7,132026746,132026946,+
47047,chr1,110927260,110927460,+
14363,chr7,49668914,49669114,+
13904,chr18,73788754,73788954,+
36895,chr12,100351696,100351896,+
38797,chr3,69689042,69689242,+
44981,chr7,67883107,67883307,+
32836,chr17,23022734,23022934,+
44958,chr2,57893433,57893633,+
29502,chr5,30935267,30935467,+
34118,chr18,59892828,59893028,+
25430,chr13,32546313,32546513,+
25376,chr16,26291015,26291215,+
48786,chr1,64355437,64355637,+
40184,chr11,52600075,52600275,+
17593,chr20,56127790,56127990,+
22678,chr4,162311442,162311642,+
15239,chr8,123605989,123606189,+
8404,chr19,57660876,57661076,+
11396,chr19,22874491,22874691,+
38654,chr15,77855730,77855930,+
20500,chr4,1786474,1786674,+
17066,chr6,92287741,92287941,+
48545,chr21,17367716,17367916,+
7801,chr17,22498526,22498726,+
44527,chr5,105836137,105836337,+
46621,chr13,16665674,16665874,+
12230,chr21,25872946,25873146,+
26506,chr2,52645178,52645378,+
40432,chr21,11365549,11365749,+
41026,chr21,7492049,7492249,+
5266,chr14,34677588,34677788,+
35759,chr16,36555209,36555409,+
43567,chr1,175853078,175853278,+
351,chr1,36500885,36501085,+
5011,chr15,17433418,17433618,+
6576,chr10,80123347,80123547,+
3222,chr8,134975522,134975722,+
1576,chr7,42869628,42869828,+
3661,chr18,40231311,40231511,+
15044,chr2,203883177,203883377,+
16234,chr2,133644997,133645197,+
40296,chr2,123282177,123282377,+
17546,chr1,9275541,9275741,+
22882,chr3,171561823,171562023,+
3539,chr17,34247821,34248021,+
11042,chr10,105491745,105491945,+
21163,chr4,11311137,11311337,+
10824,chr4,166672367,166672567,+
26491,chr8,128279692,128279892,+
13586,chr1,178983765,178983965,+
31849,chr8,110265918,110266118,+
18124,chrX,89324820,89325020,+
3604,chr16,25391700,25391900,+
44359,chr2,179078709,179078909,+
25608,chr5,121489286,121489486,+
35065,chr8,48876199,48876399,+
38938,chr1,15805657,15805857,+
13486,chr13,55485279,55485479,+
49620,chr7,144028483,144028683,+
14748,chr12,124597299,124597499,+
41951,chr2,209029922,209030122,+
37350,chr18,47201445,47201645,+
39608,chr15,37129856,37130056,+
35202,chr14,48492355,48492555,+
40378,chr1,169898452,169898652,+
46314,chr19,41592391,41592591,+
38373,chr1,238989947,238990147,+
26978,chr6,116676746,116676946,+
33252,chr3,16250394,16250594,+
41289,chr6,30092555,30092755,+
44003,chr12,114955025,114955225,+
35415,chr14,86878728,86878928,+
32840,chr6,132651430,132651630,+
6965,chr9,24908277,24908477,+
39300,chr4,54590458,54590658,+
30103,chr5,133924668,133924868,+
6788,chr9,45020238,45020438,+
29666,chrX,127388266,127388466,+
35220,chr8,111887012,111887212,+
18593,chr6,141427338,141427538,+
35448,chr6,103864216,103864416,+
6995,chr16,60567446,60567646,+
9165,chr7,121795496,121795696,+
9189,chr8,35012879,35013079,+
36615,chr3,146869247,146869447,+
43158,chr21,27866058,27866258,+
16780,chr5,70046047,70046247,+
13671,chr8,6011958,6012158,+
49473,chr15,46275456,46275656,+
17419,chr6,166299245,166299445,+
5034,chr18,73030091,73030291,+
2902,chr4,188325074,188325274,+
11476,chr21,15644146,15644346,+
2434,chr10,58316092,58316292,+
36500,chrX,90623033,90623233,+
1853,chr1,118577623,118577823,+
19473,chr10,132790789,132790989,+
30045,chr6,132177101,132177301,+
37817,chr11,118991049,118991249,+
3829,chr13,34139799,34139999,+
27074,chr6,48876935,48877135,+
21051,chr7,152569632,152569832,+
34499,chr1,239059215,239059415,+
558,chr6,33959634,33959834,+
26895,chr8,37317414,37317614,+
39389,chr4,118417994,118418194,+
11838,chr5,18103891,18104091,+
46259,chr13,97203521,97203721,+
23812,chr6,169917112,169917312,+
29539,chr12,86942209,86942409,+
9666,chr17,45331366,45331566,+
21111,chrX,76371142,76371342,+
12814,chr3,12194864,12195064,+
40445,chr2,162972419,162972619,+
8435,chr19,55128276,55128476,+
9985,chr11,3845612,3845812,+
12486,chr1,22176386,22176586,+
43561,chr5,57116640,57116840,+
103,chr4,15864524,15864724,+
48961,chr11,51567567,51567767,+
36813,chr16,52145647,52145847,+
26137,chrX,148399531,148399731,+
33088,chr4,3609472,3609672,+
16341,chr15,59773267,59773467,+
40020,chr1,188627456,188627656,+
39721,chrY,15778995,15779195,+
14597,chrX,52872578,52872778,+
1480,chr2,83511497,83511697,+
16690,chr6,60655603,60655803,+
19635,chr1,98062813,98063013,+
3792,chr4,65820380,65820580,+
4980,chr3,106226341,106226541,+
19666,chr6,51381513,51381713,+
24640,chr10,24747095,24747295,+
7503,chr10,69735044,69735244,+
12575,chr5,155640099,155640299,+
7122,chr12,115564158,115564358,+
38789,chrX,64687907,64688107,+
1866,chr11,127764699,127764899,+
13203,chr20,17850275,17850475,+
24081,chr4,126883794,126883994,+
33384,chr2,53519502,53519702,+
848,chr18,16684153,16684353,+
14049,chr10,121288666,121288866,+
47307,chr5,69989881,69990081,+
45633,chrX,42133036,42133236,+
8658,chr7,53825991,53826191,+
7515,chr1,31472294,31472494,+
702,chr6,22659270,22659470,+
31986,chr14,89108629,89108829,+
28487,chr5,45026353,45026553,+
47471,chr1,47201919,47202119,+
42184,chr9,1528649,1528849,+
25604,chr5,42722826,42723026,+
35674,chr21,20242222,20242422,+
4669,chr3,115584722,115584922,+
28048,chr2,123270267,123270467,+
35032,chr11,134632058,134632258,+
18239,chr17,81352653,81352853,+
26403,chr3,35206584,35206784,+
11208,chr2,227967938,227968138,+
31333,chr2,15155571,15155771,+
43185,chr2,88421555,88421755,+
48346,chr5,44943151,44943351,+
776,chr10,58504740,58504940,+
20771,chr6,165147824,165148024,+
33264,chr14,43742760,43742960,+
19214,chrX,96643252,96643452,+
11797,chr20,40867613,40867813,+
8665,chr3,147671872,147672072,+
15013,chr12,17477296,17477496,+
14224,chr10,89806221,89806421,+
12868,chr17,73133392,73133592,+
15045,chr6,168418582,168418782,+
7836,chr16,52175859,52176059,+
16089,chr19,47858294,47858494,+
48552,chr12,710250,710450,+
6100,chrX,25937526,25937726,+
2055,chr5,26416908,26417108,+
745,chr17,4795344,4795544,+
13236,chr18,29561267,29561467,+
13197,chr6,132678854,132679054,+
49957,chr1,232212541,232212741,+
20628,chr6,63379215,63379415,+
2851,chr1,189628041,189628241,+
39857,chrX,127741031,127741231,+
20164,chr13,22939574,22939774,+
19150,chr10,44718359,44718559,+
46519,chr8,58768522,58768722,+
10746,chr19,21797289,21797489,+
28150,chrX,3550584,3550784,+
3036,chr4,17528822,17529022,+
7460,chr2,185531100,185531300,+
24113,chr20,3427501,3427701,+
22642,chr11,116672545,116672745,+
1682,chr3,95702065,95702265,+
4877,chr5,29943931,29944131,+
13723,chr5,75269382,75269582,+
10901,chr20,24767052,24767252,+
49635,chr1,195536477,195536677,+
21739,chr12,76996737,76996937,+
5428,chrX,131193430,131193630,+
15888,chr1,154311499,154311699,+
29364,chr2,185127646,185127846,+
36449,chr1,159534323,159534523,+
41757,chr16,26828462,26828662,+
7982,chr11,58391800,58392000,+
8180,chr18,34388565,34388765,+
23316,chr2,14524760,14524960,+
25891,chr12,101459938,101460138,+
20489,chr5,89709144,89709344,+
9606,chr12,78315178,78315378,+
31687,chr4,159791454,159791654,+
20973,chr3,149513156,149513356,+
14960,chr17,11173581,11173781,+
4831,chr3,90072895,90073095,+
15880,chr3,151538150,151538350,+
14261,chr16,13710349,13710549,+
34197,chr7,145415483,145415683,+
1000,chr12,80020668,80020868,+
13114,chr19,24987469,24987669,+
18872,chrX,98143240,98143440,+
30970,chr10,10016491,10016691,+
3986,chr18,71725967,71726167,+
12789,chr1,22648271,22648471,+
35642,chr9,69778254,69778454,+
13695,chr8,44632219,44632419,+
13475,chr11,65244398,65244598,+
11749,chrX,66774840,66775040,+
10592,chr4,143230597,143230797,+
36535,chr1,232239887,232240087,+
19271,chr4,24001662,24001862,+
40739,chr12,39271367,39271567,+
45396,chrX,88814580,88814780,+
11872,chr8,70010694,70010894,+
7478,chrX,89316245,89316445,+
21081,chr2,109508381,109508581,+
13293,chr16,19985537,19985737,+
24023,chr5,71963949,71964149,+
23125,chr1,106410027,106410227,+
11660,chr1,2045990,2046190,+
38198,chr22,31045399,31045599,+
6750,chr4,92123802,92124002,+
48818,chr4,170915996,170916196,+
7916,chr16,63993482,63993682,+
16604,chr7,98645491,98645691,+
5367,chr5,14106313,14106513,+
3444,chr19,7023648,7023848,+
8569,chr16,27092620,27092820,+
8929,chr2,169366606,169366806,+
21907,chrX,60719020,60719220,+
3931,chr1,106427746,106427946,+
5348,chr4,121112696,121112896,+
28244,chr5,36328786,36328986,+
32604,chr1,96219890,96220090,+
11535,chr8,127784918,127785118,+
17121,chr7,63607551,63607751,+
46473,chr11,37864421,37864621,+
22348,chr1,7908103,7908303,+
26260,chr17,26964818,26965018,+
16135,chr21,36020154,36020354,+
10500,chrX,95891748,95891948,+
18233,chr19,53696892,53697092,+
13295,chr1,244229392,244229592,+
28714,chr1,160469054,160469254,+
27660,chr1,95458793,95458993,+
13268,chr10,122261905,122262105,+
47919,chr3,88974743,88974943,+
34428,chr8,79328718,79328918,+
3265,chr20,28018240,28018440,+
45850,chr11,116368440,116368640,+
15004,chr1,30696399,30696599,+
22396,chr12,16799935,16800135,+
34429,chr2,146321940,146322140,+
24212,chr8,12849342,12849542,+
44042,chr15,23485585,23485785,+
6522,chr12,25289472,25289672,+
28632,chr3,180266893,180267093,+
47703,chr8,104590129,104590329,+
20211,chr3,5108865,5109065,+
31722,chr7,48088286,48088486,+
4894,chr11,88285296,88285496,+
15191,chr11,66327190,66327390,+
18209,chr4,65085743,65085943,+
39808,chr19,21379887,21380087,+
30545,chr4,171124269,171124469,+
7667,chr12,113554427,113554627,+
28073,chr16,53590049,53590249,+
34014,chr9,98052939,98053139,+
31118,chr2,192507488,192507688,+
460,chr8,123001949,123002149,+
28186,chr19,7036782,7036982,+
25680,chr13,61642502,61642702,+
11680,chr13,59354130,59354330,+
12947,chr2,94188299,94188499,+
14237,chr12,5112946,5113146,+
7686,chr5,22966141,22966341,+
46604,chr15,101586412,101586612,+
23442,chr4,25959991,25960191,+
9931,chr1,195010443,195010643,+
32938,chr4,34072972,34073172,+
28216,chr17,31750650,31750850,+
8454,chr5,99139805,99140005,+
5841,chr13,70220172,70220372,+
13375,chr3,112421014,112421214,+
37379,chr2,177598105,177598305,+
2135,chr2,23719521,23719721,+
7817,chr7,60278998,60279198,+
1377,chr12,108767464,108767664,+
10175,chr3,74829487,74829687,+
4689,chr2,32325317,32325517,+
28426,chr10,123251161,123251361,+
46127,chr3,190512929,190513129,+
20184,chr1,79904609,79904809,+
49385,chr7,86484441,86484641,+
40577,chr4,162637926,162638126,+
11813,chr1,226816784,226816984,+
27520,chr8,123154621,123154821,+
42504,chr4,45755126,45755326,+
24353,chr10,124162792,124162992,+
22294,chr16,20079985,20080185,+
47724,chr12,28821492,28821692,+
31461,chrX,55793276,55793476,+
31869,chr5,167276656,167276856,+
39163,chr20,40196767,40196967,+
47876,chr12,53978873,53979073,+
4256,chrX,98026949,98027149,+
5187,chrX,70233803,70234003,+
29760,chr11,86371945,86372145,+
4740,chr3,5040178,5040378,+
47835,chr8,41129794,41129994,+
6013,chr21,30957425,30957625,+
16055,chr10,99327189,99327389,+
3700,chr17,46253536,46253736,+
216,chr5,66496889,66497089,+
40468,chr9,107727566,107727766,+
23894,chr3,151488540,151488740,+
30500,chr5,49782084,49782284,+
27237,chr5,49443523,49443723,+
13883,chrX,52463855,52464055,+
21547,chr1,79504512,79504712,+
22510,chr18,67460737,67460937,+
11035,chr3,100465768,100465968,+
20691,chr8,95983210,95983410,+
35720,chr13,76460147,76460347,+
14504,chr7,109440305,109440505,+
7893,chr15,68043591,68043791,+
27679,chr20,51294869,51295069,+
5908,chr16,86519549,86519749,+
4504,chr11,12544984,12545184,+
9086,chr4,19096745,19096945,+
2328,chr14,105646604,105646804,+
44441,chr2,217002778,217002978,+
32783,chr2,209237510,209237710,+
47359,chr7,54916675,54916875,+
46674,chr1,68466638,68466838,+
15854,chr16,86439616,86439816,+
49479,chr5,144795373,144795573,+
42204,chr7,14008911,14009111,+
12957,chr7,23668899,23669099,+
35129,chr13,108157854,108158054,+
15146,chrY,23892236,23892436,+
31307,chr5,155735642,155735842,+
7414,chr5,46522812,46523012,+
6308,chr15,58571730,58571930,+
27367,chr15,23455492,23455692,+
9846,chr13,87279079,87279279,+
13370,chr9,64813748,64813948,+
45333,chr22,41919695,41919895,+
33176,chr1,221862650,221862850,+
32129,chr2,87284424,87284624,+
17212,chrY,25625351,25625551,+
24294,chr6,94121229,94121429,+
13744,chr2,225165319,225165519,+
2436,chr16,10836717,10836917,+
22105,chr15,23857419,23857619,+
47785,chr4,94425343,94425543,+
34894,chr8,45720865,45721065,+
20410,chr10,29948441,29948641,+
32236,chr20,27907733,27907933,+
30912,chr6,52101062,52101262,+
48463,chr1,115882944,115883144,+
32884,chr5,173662838,173663038,+
42109,chr7,56406610,56406810,+
39509,chr10,97813204,97813404,+
41121,chr8,135802994,135803194,+
29710,chr4,57225691,57225891,+
33116,chr3,16547990,16548190,+
9349,chr19,34586910,34587110,+
20840,chr2,22759708,22759908,+
40353,chr16,24536274,24536474,+
17239,chr13,34829615,34829815,+
48605,chrX,71865640,71865840,+
16176,chr13,77472018,77472218,+
12831,chrY,20319768,20319968,+
38588,chr2,238313776,238313976,+
48800,chr1,116280487,116280687,+
45871,chr21,30141695,30141895,+
48921,chr11,88497699,88497899,+
7200,chr18,25901313,25901513,+
36989,chr4,12868853,12869053,+
45962,chr5,179007848,179008048,+
890,chr6,70997820,70998020,+
48014,chr4,183491566,183491766,+
7890,chr10,16397006,16397206,+
20399,chr10,15394447,15394647,+
16227,chr3,509196,509396,+
5687,chr12,52656997,52657197,+
31162,chr2,158918587,158918787,+
43028,chr10,117695253,117695453,+
48148,chr3,193824432,193824632,+
45401,chr9,131801684,131801884,+
41756,chr5,80308703,80308903,+
8528,chr7,76811261,76811461,+
40908,chr20,50323807,50324007,+
651,chr20,25954773,25954973,+
13906,chr3,127094805,127095005,+
23231,chr4,124290778,124290978,+
23343,chr5,165886200,165886400,+
27497,chr6,140406796,140406996,+
5010,chr3,164440189,164440389,+
18148,chr2,118554691,118554891,+
36687,chr2,194885036,194885236,+
28576,chr2,160930523,160930723,+
34713,chr9,120339677,120339877,+
33391,chr13,100703645,100703845,+
49767,chr19,52790649,52790849,+
46159,chr16,55836638,55836838,+
35267,chr14,17119215,17119415,+
2554,chr2,119992415,119992615,+
3714,chr22,11486472,11486672,+
16563,chr6,34162412,34162612,+
24880,chr5,69966046,69966246,+
21279,chrX,69023246,69023446,+
38941,chr19,47240850,47241050,+
12387,chr5,106567206,106567406,+
33416,chr11,127816571,127816771,+
11808,chr13,64147542,64147742,+
25953,chr12,23485280,23485480,+
19321,chr5,47939137,47939337,+
43436,chr8,94592920,94593120,+
26428,chr3,172457125,172457325,+
34882,chr4,35169049,35169249,+
10009,chr18,40115715,40115915,+
27090,chr12,70935484,70935684,+
9125,chr12,5033587,5033787,+
37455,chr2,35373442,35373642,+
48232,chr10,116526138,116526338,+
29213,chr8,5731023,5731223,+
8517,chr16,58655241,58655441,+
17713,chr9,42531877,42532077,+
22946,chr2,129101370,129101570,+
37538,chr6,76709226,76709426,+
8274,chr11,68961891,68962091,+
34448,chr2,417895,418095,+
48376,chr3,24022714,24022914,+
49913,chr17,77860931,77861131,+
30338,chr2,90202853,90203053,+
29618,chr9,135406784,135406984,+
4826,chr10,65209173,65209373,+
32085,chr1,10630853,10631053,+
10171,chr15,88674209,88674409,+
10783,chr9,107152867,107153067,+
17690,chr4,99807035,99807235,+
45904,chr2,194944195,194944395,+
39303,chr7,124554115,124554315,+
33543,chr11,94320595,94320795,+
21674,chr19,10600999,10601199,+
15219,chr1,100832143,100832343,+
7511,chr5,131069401,131069601,+
19434,chr6,34751317,34751517,+
22922,chr6,108707923,108708123,+
38109,chr19,2061530,2061730,+
46998,chrY,6657820,6658020,+
40520,chr10,40445991,40446191,+
36346,chr12,35878923,35879123,+
2514,chrX,88711193,88711393,+
19718,chr4,34516234,34516434,+
42953,chr17,23238571,23238771,+
17141,chr2,84922321,84922521,+
35991,chr12,94865759,94865959,+
7677,chr3,65198523,65198723,+
8442,chr7,98761098,98761298,+
48273,chr15,62102653,62102853,+
43493,chr12,65713815,65714015,+
48639,chr2,209079541,209079741,+
43502,chr3,13649407,13649607,+
13791,chr18,65143025,65143225,+
8617,chr22,10698524,10698724,+
4248,chr16,25632351,25632551,+
21720,chr17,57136980,57137180,+
26308,chr21,22713172,22713372,+
2515,chr2,64890323,64890523,+
2726,chrX,119210860,119211060,+
49876,chr19,9002822,9003022,+
22550,chr7,103289237,103289437,+
25561,chr15,62946808,62947008,+
46563,chr3,182755858,182756058,+
6585,chr8,85073108,85073308,+
40732,chr8,24179081,24179281,+
24851,chr5,50901116,50901316,+
29428,chr3,48195494,48195694,+
31803,chr14,23748770,23748970,+
43730,chr11,52955559,52955759,+
25704,chr16,47989341,47989541,+
30342,chr8,123284449,123284649,+
21073,chrX,143887085,143887285,+
16812,chr4,175275619,175275819,+
46204,chr17,47876140,47876340,+
32291,chr2,39169870,39170070,+
35505,chr12,30576731,30576931,+
29983,chr10,123269147,123269347,+
35083,chr8,110392985,110393185,+
14285,chr14,18951000,18951200,+
31623,chr3,144338414,144338614,+
37326,chr8,59723792,59723992,+
6793,chr3,89732883,89733083,+
2900,chr3,182623862,182624062,+
9743,chr6,107064174,107064374,+
15837,chr3,160710988,160711188,+
42211,chr11,58338250,58338450,+
4704,chr12,24809068,24809268,+
27325,chr5,53264012,53264212,+
29519,chr9,76912919,76913119,+
12524,chr5,25951256,25951456,+
936,chr4,11883546,11883746,+
38817,chr16,28940620,28940820,+
40298,chr2,97267682,97267882,+
30142,chr18,29696121,29696321,+
32193,chr20,36967215,36967415,+
40974,chr5,1795049,1795249,+
5748,chr5,81412418,81412618,+
21048,chr6,129911683,129911883,+
21973,chr11,123995272,123995472,+
14554,chr6,92833400,92833600,+
20562,chr1,27308930,27309130,+
48808,chr6,67129137,67129337,+
27159,chr2,110495455,110495655,+
31827,chr1,26949163,26949363,+
12622,chr3,110556405,110556605,+
5921,chr4,62864060,62864260,+
1720,chr7,143080025,143080225,+
581,chr11,37333747,37333947,+
24465,chr1,183149799,183149999,+
6143,chr4,179002648,179002848,+
47120,chr13,76124987,76125187,+
12662,chr10,57889148,57889348,+
6361,chr5,23798448,23798648,+
42201,chr4,103199268,103199468,+
34561,chr22,27207508,27207708,+
29123,chr7,140983985,140984185,+
20305,chrX,134060918,134061118,+
34088,chr1,190829526,190829726,+
10254,chr7,66969713,66969913,+
46735,chr12,108367797,108367997,+
28681,chr4,57788865,57789065,+
46606,chr2,147730151,147730351,+
7499,chr20,47421496,47421696,+
24975,chr15,96715528,96715728,+
16000,chr4,108686431,108686631,+
40862,chr1,180587063,180587263,+
23013,chr10,69756436,69756636,+
770,chr15,89448018,89448218,+
4091,chr1,210252305,210252505,+
47648,chr9,62114207,62114407,+
30053,chr20,26719544,26719744,+
48858,chr8,130745671,130745871,+
19580,chr11,54788726,54788926,+
30107,chr7,143150619,143150819,+
42970,chr9,40966664,40966864,+
43109,chr20,6855145,6855345,+
35980,chr2,120536797,120536997,+
16313,chr8,142082754,142082954,+
38042,chr3,82848558,82848758,+
45022,chr1,25519485,25519685,+
14356,chr5,46601793,46601993,+
297,chr16,51730248,51730448,+
33784,chr3,191879757,191879957,+
34173,chr8,96349240,96349440,+
23494,chr13,58366889,58367089,+
43719,chr11,115553403,115553603,+
40396,chr3,117238472,117238672,+
21600,chr1,186722575,186722775,+
12395,chr1,30785193,30785393,+
34845,chrX,25924966,25925166,+
13995,chr18,890420,890620,+
45699,chr14,28475373,28475573,+
1278,chrX,3580018,3580218,+
42635,chr6,107838200,107838400,+
4724,chr8,139447726,139447926,+
32825,chr12,37251537,37251737,+
26812,chr2,221601703,221601903,+
20222,chr18,46130882,46131082,+
42964,chr18,34453750,34453950,+
27613,chr15,61269223,61269423,+
19361,chr4,167563892,167564092,+
18370,chrX,46774991,46775191,+
46231,chr11,45056670,45056870,+
45629,chr13,82667744,82667944,+
37760,chr11,33904143,33904343,+
43166,chr2,40789528,40789728,+
28121,chr17,56641339,56641539,+
3308,chr10,79853523,79853723,+
17681,chrX,109790177,109790377,+
29102,chr15,26162021,26162221,+
12104,chr1,104256263,104256463,+
17486,chr1,119819108,119819308,+
38603,chr4,126905303,126905503,+
38485,chr5,106513992,106514192,+
34691,chrX,133447311,133447511,+
14061,chr18,72953642,72953842,+
31026,chr2,131367733,131367933,+
9925,chr1,16009576,16009776,+
3401,chr20,50426569,50426769,+
43023,chrX,3192383,3192583,+
15296,chr14,83380878,83381078,+
18674,chr14,106447245,106447445,+
47623,chr7,152447382,152447582,+
23614,chr19,36266428,36266628,+
26362,chr1,228557116,228557316,+
37636,chr6,103993714,103993914,+
30887,chr6,87124813,87125013,+
46315,chr9,28771435,28771635,+
9381,chr8,43280781,43280981,+
22702,chr5,62266694,62266894,+
43632,chr2,155770855,155771055,+
27561,chr9,120363815,120364015,+
33624,chr2,21089516,21089716,+
47596,chr1,81160531,81160731,+
21935,chr1,182565470,182565670,+
18169,chr7,35577918,35578118,+
29419,chr18,13948900,13949100,+
36616,chr11,53358523,53358723,+
10593,chr18,40968751,40968951,+
37423,chr8,111987443,111987643,+
16674,chr10,58946675,58946875,+
21393,chr7,96724899,96725099,+
44422,chr8,31399567,31399767,+
6293,chr5,27538546,27538746,+
37181,chr17,24516445,24516645,+
18587,chr7,60303881,60304081,+
3425,chr7,57538988,57539188,+
3230,chr12,112565854,112566054,+
41878,chr4,184040592,184040792,+
14463,chr5,44707723,44707923,+
15353,chr5,160856375,160856575,+
42730,chr11,108946679,108946879,+
17786,chr3,110654859,110655059,+
46330,chr2,55434577,55434777,+
16392,chr14,42006987,42007187,+
16852,chr14,49334811,49335011,+
34834,chr8,52902245,52902445,+
32529,chr9,66609147,66609347,+
43523,chr4,96104290,96104490,+
41557,chr2,85529281,85529481,+
16581,chr7,61214369,61214569,+
17555,chr3,139865362,139865562,+
30229,chr6,132679673,132679873,+
4130,chr2,123620302,123620502,+
38306,chr6,23645355,23645555,+
26808,chr4,45167339,45167539,+
37061,chr17,27063132,27063332,+
17362,chr20,29452744,29452944,+
48397,chr5,30080459,30080659,+
1077,chr1,102094530,102094730,+
47206,chr6,48492162,48492362,+
41033,chr6,24085028,24085228,+
5501,chr19,7008763,7008963,+
4413,chr7,19612069,19612269,+
23802,chr2,226379138,226379338,+
34528,chr8,23795879,23796079,+
21244,chr22,32470221,32470421,+
3000,chr7,86276615,86276815,+
39703,chr8,77175534,77175734,+
47444,chr5,127177434,127177634,+
4759,chr16,3355441,3355641,+
49276,chr18,17460267,17460467,+
44282,chr7,83844217,83844417,+
16539,chrX,154590793,154590993,+
43800,chr7,58357239,58357439,+
25151,chr1,103855683,103855883,+
8322,chr2,31600163,31600363,+
38150,chr13,58496260,58496460,+
47904,chr2,82611497,82611697,+
14946,chr12,97637494,97637694,+
48620,chr13,71353534,71353734,+
43422,chr6,47166539,47166739,+
9468,chr2,81247004,81247204,+
5308,chr22,50536095,50536295,+
24988,chr16,15915201,15915401,+
34482,chr5,29475042,29475242,+
31680,chr4,11099565,11099765,+
4475,chr7,115470685,115470885,+
23090,chr17,31807231,31807431,+
12261,chr12,37994904,37995104,+
2417,chr4,121966739,121966939,+
10214,chr5,54953709,54953909,+
42119,chr1,220387027,220387227,+
6985,chr8,7190522,7190722,+
4120,chr4,61058043,61058243,+
34896,chr7,52865141,52865341,+
26495,chr5,139631496,139631696,+
49744,chr14,22033782,22033982,+
5794,chr6,150057823,150058023,+
32817,chr9,102484495,102484695,+
38894,chr16,84643837,84644037,+
24905,chr11,52967883,52968083,+
