,id,region,start,end,strand
25170,25170,chr3,175998830,175999030,+
43287,43287,chr16,35129180,35129380,+
11974,11974,chr7,61696550,61696750,+
49172,49172,chr14,46821594,46821794,+
19904,19904,chrX,131171143,131171343,+
25356,25356,chr7,61708341,61708541,+
46666,46666,chr21,27322758,27322958,+
38271,38271,chr7,52805032,52805232,+
626,626,chr21,22160531,22160731,+
45228,45228,chr12,17831465,17831665,+
31088,31088,chr13,62800715,62800915,+
48177,48177,chr2,142639165,142639365,+
40491,40491,chr2,173537070,173537270,+
44756,44756,chr1,143777533,143777733,+
37611,37611,chr16,47715709,47715909,+
35544,35544,chr5,70578959,70579159,+
32514,32514,chr19,18051282,18051482,+
33215,33215,chr8,15785907,15786107,+
2615,2615,chr3,95461154,95461354,+
25441,25441,chr5,30458803,30459003,+
35155,35155,chr5,54906047,54906247,+
1575,1575,chr7,97845286,97845486,+
3100,3100,chr2,146629750,146629950,+
28284,28284,chr17,52268937,52269137,+
5182,5182,chr4,75095180,75095380,+
1959,1959,chr15,31464637,31464837,+
16759,16759,chr16,61239714,61239914,+
30521,30521,chr16,54614301,54614501,+
4908,4908,chr13,111773491,111773691,+
39026,39026,chr14,26275186,26275386,+
29700,29700,chr4,91982811,91983011,+
33106,33106,chr10,35959132,35959332,+
46474,46474,chr11,2125315,2125515,+
24177,24177,chr9,127933233,127933433,+
17289,17289,chr4,31870489,31870689,+
36466,36466,chr2,154470529,154470729,+
23695,23695,chr12,61321309,61321509,+
29172,29172,chr1,233394283,233394483,+
36856,36856,chr13,65189017,65189217,+
30217,30217,chr3,81437520,81437720,+
17775,17775,chr12,32985540,32985740,+
32796,32796,chr15,90330025,90330225,+
44768,44768,chr11,38148708,38148908,+
21298,21298,chrX,87672392,87672592,+
39840,39840,chr8,124288853,124289053,+
35686,35686,chr12,29786307,29786507,+
31032,31032,chr1,89406896,89407096,+
13148,13148,chr10,14486534,14486734,+
952,952,chr5,28405885,28406085,+
19761,19761,chr12,15610291,15610491,+
24169,24169,chr5,98051922,98052122,+
27210,27210,chr13,103731008,103731208,+
13590,13590,chr10,3331503,3331703,+
39999,39999,chr19,8263946,8264146,+
19620,19620,chr15,18620032,18620232,+
29293,29293,chr4,24738291,24738491,+
40950,40950,chr3,187634591,187634791,+
13474,13474,chr7,62279259,62279459,+
22411,22411,chr18,19150148,19150348,+
15946,15946,chr17,38027661,38027861,+
43983,43983,chr18,61068671,61068871,+
14725,14725,chr2,151191710,151191910,+
25204,25204,chr7,109052974,109053174,+
18783,18783,chr6,30420136,30420336,+
31649,31649,chr9,62362494,62362694,+
5476,5476,chr1,238078902,238079102,+
19022,19022,chrX,20322728,20322928,+
7618,7618,chr7,22025572,22025772,+
20052,20052,chr7,21247364,21247564,+
42603,42603,chr8,114269269,114269469,+
43916,43916,chr1,92989622,92989822,+
44653,44653,chrX,144877789,144877989,+
43623,43623,chr2,183556204,183556404,+
34,34,chr2,239875508,239875708,+
34987,34987,chrY,13195752,13195952,+
25341,25341,chr8,114693030,114693230,+
43174,43174,chr10,40261656,40261856,+
46053,46053,chr2,209112027,209112227,+
17037,17037,chr14,21893791,21893991,+
29942,29942,chr12,33744720,33744920,+
34156,34156,chr13,91355608,91355808,+
26061,26061,chr7,97087160,97087360,+
40233,40233,chrX,84513412,84513612,+
47113,47113,chr11,81471997,81472197,+
6235,6235,chr9,125736456,125736656,+
34006,34006,chr12,67802872,67803072,+
4169,4169,chr18,48869603,48869803,+
37849,37849,chr13,69031467,69031667,+
47776,47776,chr14,55100026,55100226,+
25268,25268,chr3,26488591,26488791,+
15209,15209,chr4,164904784,164904984,+
14310,14310,chr10,53617608,53617808,+
12744,12744,chr2,16773083,16773283,+
34400,34400,chr5,173752704,173752904,+
49680,49680,chr10,94649001,94649201,+
44059,44059,chr5,101748768,101748968,+
25001,25001,chr5,69474425,69474625,+
36878,36878,chr16,35925334,35925534,+
10111,10111,chr2,131953255,131953455,+
12025,12025,chr11,104809395,104809595,+
3023,3023,chr6,156673363,156673563,+
49394,49394,chr3,165895954,165896154,+
387,387,chr10,29210920,29211120,+
16808,16808,chr4,35105035,35105235,+
23517,23517,chr9,40948389,40948589,+
41939,41939,chr3,170021837,170022037,+
5436,5436,chr11,9663738,9663938,+
45330,45330,chr3,183004241,183004441,+
48789,48789,chr7,53494568,53494768,+
36228,36228,chr4,58122190,58122390,+
18903,18903,chr3,177389626,177389826,+
3735,3735,chr14,85067149,85067349,+
46381,46381,chr11,91354709,91354909,+
11925,11925,chrX,119352901,119353101,+
3584,3584,chr1,238190435,238190635,+
23326,23326,chr13,62453450,62453650,+
7109,7109,chr19,48967038,48967238,+
38928,38928,chr8,77787023,77787223,+
378,378,chr17,75711724,75711924,+
18481,18481,chr13,34293723,34293923,+
45964,45964,chr17,26353658,26353858,+
18464,18464,chrX,1562350,1562550,+
37607,37607,chr4,140604948,140605148,+
37464,37464,chr16,84808992,84809192,+
25504,25504,chr8,23915433,23915633,+
1793,1793,chr2,131857793,131857993,+
28636,28636,chr11,122592373,122592573,+
2165,2165,chr9,110345105,110345305,+
44815,44815,chr2,2883508,2883708,+
38631,38631,chr3,44550475,44550675,+
45557,45557,chr5,30362716,30362916,+
4911,4911,chr17,19883634,19883834,+
40853,40853,chr3,127479684,127479884,+
35924,35924,chr4,137929279,137929479,+
24877,24877,chr9,74320290,74320490,+
37984,37984,chr19,7300894,7301094,+
27259,27259,chr9,13883704,13883904,+
37461,37461,chr3,88488219,88488419,+
1761,1761,chr9,11088421,11088621,+
6426,6426,chr1,161662049,161662249,+
35616,35616,chrX,62209867,62210067,+
14812,14812,chr11,60745218,60745418,+
28777,28777,chr14,74955692,74955892,+
29690,29690,chrX,96435572,96435772,+
4060,4060,chr12,34435158,34435358,+
3470,3470,chr7,64486819,64487019,+
21266,21266,chr15,45692211,45692411,+
18606,18606,chr18,31252163,31252363,+
16133,16133,chr3,44123501,44123701,+
8352,8352,chr2,181813206,181813406,+
23417,23417,chr3,191984219,191984419,+
26121,26121,chr14,25106780,25106980,+
40669,40669,chr22,28871931,28872131,+
35485,35485,chr1,121647725,121647925,+
45067,45067,chr2,31625098,31625298,+
28338,28338,chr12,97628500,97628700,+
49687,49687,chr15,69143870,69144070,+
49963,49963,chr10,48061631,48061831,+
34266,34266,chr18,67278548,67278748,+
31743,31743,chr7,106856740,106856940,+
41577,41577,chr21,17344135,17344335,+
17437,17437,chr8,83180308,83180508,+
37215,37215,chr10,99622699,99622899,+
19573,19573,chr11,1124426,1124626,+
14183,14183,chr3,95414920,95415120,+
38508,38508,chr10,26306532,26306732,+
45687,45687,chr6,137351771,137351971,+
23198,23198,chr18,63856567,63856767,+
33258,33258,chr7,57769252,57769452,+
45335,45335,chr12,83693323,83693523,+
32874,32874,chr11,123889285,123889485,+
49885,49885,chr18,8936565,8936765,+
23264,23264,chr2,188840991,188841191,+
6726,6726,chr1,4296398,4296598,+
40599,40599,chr21,24766577,24766777,+
17561,17561,chr1,52559432,52559632,+
37205,37205,chr1,80215967,80216167,+
12036,12036,chrX,45718446,45718646,+
22996,22996,chrX,60274597,60274797,+
7569,7569,chr11,80876562,80876762,+
46894,46894,chr8,115299476,115299676,+
3043,3043,chr19,43275043,43275243,+
25413,25413,chr17,81964354,81964554,+
46229,46229,chrX,28419238,28419438,+
21960,21960,chr11,52955223,52955423,+
45346,45346,chr4,91809938,91810138,+
24172,24172,chr17,37069650,37069850,+
19705,19705,chr8,59503059,59503259,+
3296,3296,chr1,91607353,91607553,+
42364,42364,chr18,35502595,35502795,+
49293,49293,chr1,221017474,221017674,+
4405,4405,chr4,124401102,124401302,+
780,780,chr11,52609440,52609640,+
49671,49671,chr20,7341177,7341377,+
48532,48532,chr7,52007686,52007886,+
17657,17657,chr15,88424421,88424621,+
30208,30208,chr5,10886973,10887173,+
26763,26763,chr4,45238025,45238225,+
16169,16169,chr10,52382696,52382896,+
41509,41509,chr6,92885038,92885238,+
14173,14173,chr6,164500877,164501077,+
8135,8135,chr3,92959067,92959267,+
2987,2987,chr14,16483436,16483636,+
32935,32935,chr14,97593594,97593794,+
18347,18347,chr4,45740714,45740914,+
32719,32719,chr10,98380315,98380515,+
22274,22274,chr17,77857131,77857331,+
34289,34289,chr5,30841672,30841872,+
3186,3186,chr1,5351959,5352159,+
34628,34628,chr2,89202494,89202694,+
1856,1856,chr10,32138791,32138991,+
29611,29611,chr4,12823947,12824147,+
28194,28194,chrX,39930790,39930990,+
21469,21469,chr2,31758252,31758452,+
29243,29243,chr11,28636883,28637083,+
48544,48544,chr4,117815653,117815853,+
2588,2588,chr15,89431416,89431616,+
42255,42255,chr2,16858626,16858826,+
10838,10838,chr1,150979347,150979547,+
14214,14214,chr1,38173759,38173959,+
44710,44710,chr21,7930219,7930419,+
40190,40190,chr2,125958444,125958644,+
32428,32428,chr12,17916841,17917041,+
12389,12389,chr4,10122610,10122810,+
8561,8561,chr22,14074895,14075095,+
22772,22772,chr18,63111844,63112044,+
48154,48154,chr4,54410701,54410901,+
6671,6671,chr7,153712317,153712517,+
6601,6601,chr5,147524604,147524804,+
14269,14269,chr1,196145277,196145477,+
10727,10727,chr4,65154446,65154646,+
7571,7571,chr1,59981147,59981347,+
42657,42657,chr2,93551497,93551697,+
18152,18152,chr5,177574069,177574269,+
21216,21216,chr11,71828708,71828908,+
9370,9370,chr18,43262411,43262611,+
40423,40423,chr7,83932221,83932421,+
9164,9164,chr19,31583133,31583333,+
11841,11841,chrY,8933225,8933425,+
48026,48026,chr11,128437696,128437896,+
23855,23855,chr5,38680218,38680418,+
19842,19842,chr11,116251424,116251624,+
36517,36517,chr5,123970892,123971092,+
41527,41527,chr12,107780410,107780610,+
21165,21165,chr6,89321054,89321254,+
21660,21660,chr1,109795873,109796073,+
9937,9937,chr6,86074761,86074961,+
31874,31874,chr16,62499425,62499625,+
39074,39074,chr16,36873235,36873435,+
39801,39801,chr17,25420691,25420891,+
5157,5157,chr11,97625902,97626102,+
21841,21841,chr18,25894787,25894987,+
17867,17867,chr4,117300902,117301102,+
39860,39860,chr4,73638066,73638266,+
46730,46730,chr7,12404320,12404520,+
29996,29996,chr2,180306434,180306634,+
32034,32034,chrX,41396378,41396578,+
13787,13787,chr3,39689626,39689826,+
43352,43352,chr7,49429196,49429396,+
9188,9188,chr7,47712233,47712433,+
12690,12690,chr9,135535102,135535302,+
33101,33101,chr9,26823526,26823726,+
46896,46896,chr2,87858335,87858535,+
12520,12520,chr12,42044135,42044335,+
1061,1061,chr9,107851970,107852170,+
17817,17817,chr2,6694733,6694933,+
5384,5384,chrY,19785711,19785911,+
12066,12066,chr13,47399071,47399271,+
5632,5632,chr5,82547788,82547988,+
22826,22826,chr2,184988441,184988641,+
18921,18921,chr14,106348190,106348390,+
16501,16501,chr17,75408557,75408757,+
49206,49206,chr1,181190171,181190371,+
6532,6532,chr12,60791345,60791545,+
14189,14189,chrX,118311654,118311854,+
7696,7696,chrX,8935064,8935264,+
28077,28077,chr12,36131031,36131231,+
12168,12168,chr8,97456475,97456675,+
474,474,chr20,50718853,50719053,+
32421,32421,chr1,189646205,189646405,+
697,697,chr12,52651,52851,+
44056,44056,chr17,65259464,65259664,+
39539,39539,chr19,45482027,45482227,+
29821,29821,chr17,27190856,27191056,+
5647,5647,chr2,6046175,6046375,+
28100,28100,chr2,4762100,4762300,+
24224,24224,chrX,34469286,34469486,+
14623,14623,chr10,113266306,113266506,+
47164,47164,chr1,52722383,52722583,+
1288,1288,chr6,117092140,117092340,+
7078,7078,chr2,236771109,236771309,+
41343,41343,chr17,24358790,24358990,+
1334,1334,chr5,98716791,98716991,+
30213,30213,chr3,48104414,48104614,+
26712,26712,chr2,219672228,219672428,+
46530,46530,chr1,238234569,238234769,+
47621,47621,chr3,35848365,35848565,+
3128,3128,chr1,188002366,188002566,+
16380,16380,chr10,2033761,2033961,+
2896,2896,chr4,124793978,124794178,+
9000,9000,chrX,53706997,53707197,+
19380,19380,chr1,24981648,24981848,+
33404,33404,chr5,119971148,119971348,+
38685,38685,chr7,58396880,58397080,+
32537,32537,chr2,139600919,139601119,+
4341,4341,chr7,82544788,82544988,+
23209,23209,chr7,27021876,27022076,+
27911,27911,chr4,157521802,157522002,+
28547,28547,chr17,40773874,40774074,+
9918,9918,chr4,130946874,130947074,+
40482,40482,chr1,144252610,144252810,+
7123,7123,chr18,56326714,56326914,+
34679,34679,chr7,26397825,26398025,+
37644,37644,chr3,45168687,45168887,+
36729,36729,chr12,83744772,83744972,+
8022,8022,chr11,54880822,54881022,+
1086,1086,chr21,19404484,19404684,+
14993,14993,chr10,23567709,23567909,+
35626,35626,chr7,41847349,41847549,+
12649,12649,chr15,97199691,97199891,+
20513,20513,chr15,18719070,18719270,+
12890,12890,chr16,49998317,49998517,+
19484,19484,chr2,100375835,100376035,+
13726,13726,chr16,62512201,62512401,+
16114,16114,chr2,41082828,41083028,+
38286,38286,chr6,117835928,117836128,+
29775,29775,chr9,104351341,104351541,+
43312,43312,chr3,179553187,179553387,+
44455,44455,chr4,109325541,109325741,+
19442,19442,chr21,15630048,15630248,+
14470,14470,chrY,24339432,24339632,+
37171,37171,chr1,37076300,37076500,+
12108,12108,chrX,53842167,53842367,+
30034,30034,chr20,39118528,39118728,+
45206,45206,chr5,48893595,48893795,+
49280,49280,chr5,166974735,166974935,+
4292,4292,chr6,60651752,60651952,+
42471,42471,chr4,178933890,178934090,+
46870,46870,chr10,84090154,84090354,+
2449,2449,chr6,922537,922737,+
39313,39313,chr3,144779020,144779220,+
37385,37385,chr22,12079398,12079598,+
44772,44772,chr4,181726542,181726742,+
39518,39518,chr12,124680398,124680598,+
43799,43799,chr7,113091285,113091485,+
34530,34530,chr6,99037812,99038012,+
42774,42774,chr4,48928732,48928932,+
43036,43036,chr22,37904022,37904222,+
32618,32618,chr5,8667965,8668165,+
46993,46993,chr4,95799112,95799312,+
9640,9640,chr22,22433306,22433506,+
7760,7760,chr11,80378141,80378341,+
27338,27338,chr5,171825534,171825734,+
24924,24924,chr4,156653979,156654179,+
38068,38068,chr19,46804286,46804486,+
12768,12768,chr18,40743986,40744186,+
12534,12534,chr8,40210608,40210808,+
19599,19599,chr6,103663717,103663917,+
37903,37903,chr12,121101481,121101681,+
712,712,chr4,75107477,75107677,+
21234,21234,chr11,25994119,25994319,+
9785,9785,chr4,14345894,14346094,+
47856,47856,chr13,73367005,73367205,+
36709,36709,chr11,53091189,53091389,+
34793,34793,chr1,106753787,106753987,+
36150,36150,chr15,36331329,36331529,+
6492,6492,chr9,85529356,85529556,+
20261,20261,chr10,24740989,24741189,+
7469,7469,chr7,30174083,30174283,+
29258,29258,chr11,47773700,47773900,+
39165,39165,chr5,28062647,28062847,+
34412,34412,chr2,17139312,17139512,+
36866,36866,chr16,51991983,51992183,+
34908,34908,chr9,14586354,14586554,+
37882,37882,chr14,38658641,38658841,+
45318,45318,chr3,138423139,138423339,+
14313,14313,chr3,55357958,55358158,+
25667,25667,chr2,7667136,7667336,+
37463,37463,chr4,35209069,35209269,+
28035,28035,chr6,116479824,116480024,+
43946,43946,chr19,30982552,30982752,+
10850,10850,chr4,179908417,179908617,+
14913,14913,chr7,59940524,59940724,+
13738,13738,chr1,189362722,189362922,+
21940,21940,chr12,91457785,91457985,+
18177,18177,chr3,34994528,34994728,+
7320,7320,chr1,231309721,231309921,+
11899,11899,chr5,121027212,121027412,+
36431,36431,chr1,144487035,144487235,+
44138,44138,chr4,178292228,178292428,+
20909,20909,chr6,30861368,30861568,+
38319,38319,chrX,92746709,92746909,+
33273,33273,chr19,30023654,30023854,+
18197,18197,chr1,181159133,181159333,+
17717,17717,chr5,14129814,14130014,+
20902,20902,chr19,24507901,24508101,+
15273,15273,chr6,3462362,3462562,+
34557,34557,chr15,17708216,17708416,+
2894,2894,chr5,24716921,24717121,+
27968,27968,chr11,78095887,78096087,+
26923,26923,chr1,78647332,78647532,+
30618,30618,chr17,11066438,11066638,+
34102,34102,chr7,36057275,36057475,+
10792,10792,chr10,53549260,53549460,+
42584,42584,chr21,23941624,23941824,+
26242,26242,chr7,100533230,100533430,+
37342,37342,chr16,60684410,60684610,+
37748,37748,chr3,144746349,144746549,+
39523,39523,chr7,118872782,118872982,+
37693,37693,chr5,84872336,84872536,+
6528,6528,chr6,141811882,141812082,+
17663,17663,chr6,86826855,86827055,+
8923,8923,chrY,17309358,17309558,+
15949,15949,chr2,13419494,13419694,+
37885,37885,chr2,201089313,201089513,+
6558,6558,chr6,87793036,87793236,+
1203,1203,chr5,99157226,99157426,+
41583,41583,chr6,13831590,13831790,+
10371,10371,chr3,99063720,99063920,+
43998,43998,chr4,114576271,114576471,+
19067,19067,chr1,228714743,228714943,+
1204,1204,chr19,10079815,10080015,+
6379,6379,chr12,36442740,36442940,+
48372,48372,chr10,12065164,12065364,+
28904,28904,chr12,41625661,41625861,+
27481,27481,chr15,17816872,17817072,+
5467,5467,chr5,104009363,104009563,+
4322,4322,chr7,73385912,73386112,+
3820,3820,chr9,63596002,63596202,+
3614,3614,chr1,123009821,123010021,+
20075,20075,chr13,97118256,97118456,+
27514,27514,chr2,126477040,126477240,+
43267,43267,chr3,106265249,106265449,+
28125,28125,chr14,92196984,92197184,+
46916,46916,chr17,72261933,72262133,+
35646,35646,chr6,87402682,87402882,+
26903,26903,chr7,53024911,53025111,+
41660,41660,chr15,49745760,49745960,+
35080,35080,chr5,50353911,50354111,+
9838,9838,chr17,66959167,66959367,+
12019,12019,chr4,34483501,34483701,+
48757,48757,chr5,115468541,115468741,+
26595,26595,chr14,73708385,73708585,+
21654,21654,chr1,114088077,114088277,+
22648,22648,chr5,29961994,29962194,+
3357,3357,chr1,105398631,105398831,+
34778,34778,chr11,55475021,55475221,+
19855,19855,chr6,80864042,80864242,+
24068,24068,chr17,14624830,14625030,+
32566,32566,chr5,37083616,37083816,+
15140,15140,chr1,6397890,6398090,+
49211,49211,chr5,4896904,4897104,+
29647,29647,chr12,55070361,55070561,+
21135,21135,chr10,108521776,108521976,+
17342,17342,chr9,121536846,121537046,+
46825,46825,chr16,8266251,8266451,+
38627,38627,chr11,129740660,129740860,+
8170,8170,chr5,41579953,41580153,+
8687,8687,chr7,139211490,139211690,+
43605,43605,chr17,79073240,79073440,+
3660,3660,chr19,20819901,20820101,+
28778,28778,chr1,124511913,124512113,+
6225,6225,chr1,195916517,195916717,+
14453,14453,chr6,61023903,61024103,+
2510,2510,chr3,25882724,25882924,+
5916,5916,chr8,77585707,77585907,+
37462,37462,chr10,79632870,79633070,+
25606,25606,chr15,19433711,19433911,+
5490,5490,chrX,118319449,118319649,+
18245,18245,chr3,92146313,92146513,+
29196,29196,chr5,30793951,30794151,+
1343,1343,chr3,135783019,135783219,+
31462,31462,chr6,130797485,130797685,+
49914,49914,chr10,43757324,43757524,+
43801,43801,chr1,234523865,234524065,+
45735,45735,chr14,106198119,106198319,+
15606,15606,chr17,3088213,3088413,+
11919,11919,chr14,90048620,90048820,+
42258,42258,chr11,57843769,57843969,+
15965,15965,chr11,38221856,38222056,+
39033,39033,chr3,118851259,118851459,+
6198,6198,chr4,70312759,70312959,+
19534,19534,chr4,84655349,84655549,+
40711,40711,chr13,70774338,70774538,+
46566,46566,chr5,57543312,57543512,+
21851,21851,chr6,54545825,54546025,+
29999,29999,chr6,67651072,67651272,+
42896,42896,chr6,101180492,101180692,+
20668,20668,chr16,60115244,60115444,+
21900,21900,chr16,26170263,26170463,+
30739,30739,chr4,8984028,8984228,+
46298,46298,chr3,135887064,135887264,+
37063,37063,chr20,12855882,12856082,+
49494,49494,chr2,10976132,10976332,+
11783,11783,chr8,65280707,65280907,+
9905,9905,chr4,20664405,20664605,+
28905,28905,chr6,82562337,82562537,+
41895,41895,chr7,62587897,62588097,+
44600,44600,chr1,157435433,157435633,+
40066,40066,chrX,48283264,48283464,+
20697,20697,chr9,110621865,110622065,+
5026,5026,chr5,155803332,155803532,+
15869,15869,chr7,126158608,126158808,+
8970,8970,chr2,164648411,164648611,+
1248,1248,chr19,32098402,32098602,+
25867,25867,chr2,210807580,210807780,+
36022,36022,chr12,37866801,37867001,+
25824,25824,chr13,57256728,57256928,+
43396,43396,chr7,82561958,82562158,+
27517,27517,chr3,38687372,38687572,+
7091,7091,chr15,19063534,19063734,+
49139,49139,chr8,117376472,117376672,+
23378,23378,chr9,31319541,31319741,+
8049,8049,chr17,25113737,25113937,+
39023,39023,chr3,27736963,27737163,+
32098,32098,chr19,49419714,49419914,+
48090,48090,chr12,108059444,108059644,+
24263,24263,chr15,85960677,85960877,+
21632,21632,chr2,224687876,224688076,+
36574,36574,chr4,180570823,180571023,+
20275,20275,chr15,18490191,18490391,+
36192,36192,chr3,164374805,164375005,+
7948,7948,chr9,78118821,78119021,+
31859,31859,chr2,132019778,132019978,+
45883,45883,chr2,69944927,69945127,+
5371,5371,chr8,44292979,44293179,+
10562,10562,chr7,135357387,135357587,+
7775,7775,chr2,219934912,219935112,+
10732,10732,chr10,65047963,65048163,+
15421,15421,chr4,847804,848004,+
6388,6388,chr7,59698115,59698315,+
46051,46051,chr4,141431798,141431998,+
28227,28227,chr20,40229762,40229962,+
43521,43521,chr5,122301002,122301202,+
39881,39881,chr9,91068722,91068922,+
43206,43206,chr14,16584523,16584723,+
14921,14921,chrX,142863332,142863532,+
16617,16617,chr5,156808021,156808221,+
26780,26780,chr8,67911880,67912080,+
33711,33711,chr2,90217330,90217530,+
27665,27665,chr3,112515323,112515523,+
7602,7602,chr7,46650965,46651165,+
11105,11105,chr19,53779569,53779769,+
9564,9564,chrX,43942331,43942531,+
9576,9576,chr17,17470137,17470337,+
8439,8439,chr11,97818780,97818980,+
20273,20273,chr6,22659635,22659835,+
45354,45354,chr20,39637099,39637299,+
45427,45427,chr10,42715015,42715215,+
36357,36357,chr11,26900948,26901148,+
39903,39903,chr6,129981957,129982157,+
8471,8471,chr2,87214514,87214714,+
10331,10331,chr2,211258818,211259018,+
38135,38135,chr15,17388313,17388513,+
17024,17024,chr20,39314488,39314688,+
23028,23028,chr5,173462687,173462887,+
31198,31198,chr6,102287889,102288089,+
35120,35120,chr12,33446857,33447057,+
48755,48755,chr20,2365095,2365295,+
22178,22178,chr4,169078455,169078655,+
46953,46953,chr7,82614994,82615194,+
46817,46817,chr1,213470357,213470557,+
12075,12075,chr12,78213691,78213891,+
10497,10497,chr4,116389977,116390177,+
978,978,chr17,48751536,48751736,+
10542,10542,chr20,13668645,13668845,+
34900,34900,chr20,28474633,28474833,+
30468,30468,chr1,20622091,20622291,+
3155,3155,chr18,20473546,20473746,+
2086,2086,chr7,67595211,67595411,+
42741,42741,chrX,88162234,88162434,+
16242,16242,chr17,65086353,65086553,+
28662,28662,chr17,55522717,55522917,+
39798,39798,chr16,18687839,18688039,+
3256,3256,chr8,31402185,31402385,+
36376,36376,chr5,4273763,4273963,+
40800,40800,chr6,129712411,129712611,+
9339,9339,chrX,52529202,52529402,+
34163,34163,chr1,118770424,118770624,+
28722,28722,chr1,25531280,25531480,+
13991,13991,chr4,48862746,48862946,+
14651,14651,chr11,55829392,55829592,+
21595,21595,chr1,108447472,108447672,+
20254,20254,chr7,62332144,62332344,+
16969,16969,chr11,104841248,104841448,+
16213,16213,chr12,105508896,105509096,+
47245,47245,chr11,25520864,25521064,+
5559,5559,chr8,130766160,130766360,+
22535,22535,chr5,89573505,89573705,+
47880,47880,chr7,4652354,4652554,+
1500,1500,chrX,83967030,83967230,+
12299,12299,chr3,179517168,179517368,+
26773,26773,chr2,139800097,139800297,+
13270,13270,chr16,47977936,47978136,+
25607,25607,chr4,145274431,145274631,+
1526,1526,chr2,163033971,163034171,+
32227,32227,chr1,212931696,212931896,+
17456,17456,chr4,59150070,59150270,+
21631,21631,chr5,50524978,50525178,+
39576,39576,chr12,115243461,115243661,+
28863,28863,chr2,90338928,90339128,+
43768,43768,chr10,84741133,84741333,+
11260,11260,chr19,24247089,24247289,+
25663,25663,chr4,111160402,111160602,+
32173,32173,chr1,117560084,117560284,+
5780,5780,chr4,100374922,100375122,+
22781,22781,chr2,116550258,116550458,+
1758,1758,chr5,102536977,102537177,+
43669,43669,chr21,19938025,19938225,+
23716,23716,chr5,141014905,141015105,+
4801,4801,chr5,77905615,77905815,+
29232,29232,chr1,26976117,26976317,+
10946,10946,chr18,29173837,29174037,+
11930,11930,chr10,25618830,25619030,+
15341,15341,chr2,94231483,94231683,+
23676,23676,chr1,143226763,143226963,+
35722,35722,chr13,108544256,108544456,+
45736,45736,chr18,14662308,14662508,+
212,212,chr1,189963560,189963760,+
42387,42387,chr7,59420697,59420897,+
8795,8795,chr15,62084749,62084949,+
17277,17277,chr18,63038295,63038495,+
19042,19042,chr18,37888127,37888327,+
17680,17680,chr17,21098462,21098662,+
10362,10362,chr1,149372325,149372525,+
5821,5821,chr16,12817372,12817572,+
41678,41678,chr12,85894305,85894505,+
3481,3481,chr15,32356841,32357041,+
43583,43583,chr17,16495111,16495311,+
40623,40623,chr10,119615817,119616017,+
43095,43095,chr1,208425898,208426098,+
21820,21820,chr2,237453686,237453886,+
22629,22629,chr1,116240663,116240863,+
18418,18418,chr15,70199770,70199970,+
20479,20479,chr1,221801920,221802120,+
25180,25180,chr6,32567221,32567421,+
30423,30423,chr1,112023296,112023496,+
15057,15057,chr16,66720454,66720654,+
22605,22605,chr6,160800868,160801068,+
29868,29868,chr6,93749207,93749407,+
45121,45121,chr21,30473366,30473566,+
15652,15652,chr5,114755837,114756037,+
46725,46725,chr2,221575229,221575429,+
45093,45093,chr3,18921546,18921746,+
24764,24764,chr14,18460614,18460814,+
3160,3160,chr5,10211427,10211627,+
17134,17134,chr19,32229614,32229814,+
46506,46506,chr2,226268021,226268221,+
9419,9419,chr13,31571792,31571992,+
12507,12507,chr4,12313034,12313234,+
17825,17825,chr18,18694568,18694768,+
33190,33190,chrY,6711115,6711315,+
24152,24152,chr5,105553539,105553739,+
13849,13849,chr13,110591908,110592108,+
7577,7577,chr9,110265607,110265807,+
41911,41911,chr1,38659834,38660034,+
12513,12513,chr7,26396648,26396848,+
9975,9975,chr10,71884433,71884633,+
12484,12484,chrX,53890891,53891091,+
24178,24178,chr1,164352748,164352948,+
47018,47018,chr18,66335892,66336092,+
20041,20041,chr6,120953556,120953756,+
40709,40709,chr21,30531706,30531906,+
8111,8111,chr7,49047853,49048053,+
7698,7698,chr3,26084921,26085121,+
4428,4428,chr6,12640361,12640561,+
1433,1433,chr3,72474518,72474718,+
20205,20205,chr1,19024884,19025084,+
43067,43067,chr21,19086569,19086769,+
46386,46386,chrX,73231789,73231989,+
3109,3109,chr11,127588955,127589155,+
45709,45709,chr3,90816441,90816641,+
26184,26184,chrY,3213987,3214187,+
10865,10865,chr16,62161808,62162008,+
40952,40952,chr7,41084302,41084502,+
2879,2879,chr10,8870433,8870633,+
2750,2750,chrX,6450612,6450812,+
34922,34922,chr2,91442516,91442716,+
43434,43434,chr7,118498043,118498243,+
47390,47390,chr2,221016847,221017047,+
31726,31726,chr10,57822253,57822453,+
20573,20573,chr8,65342042,65342242,+
43092,43092,chr9,35874434,35874634,+
1904,1904,chr12,91224847,91225047,+
11635,11635,chr11,117113199,117113399,+
7769,7769,chr7,145843085,145843285,+
37474,37474,chr5,144832959,144833159,+
19030,19030,chr11,114597180,114597380,+
26305,26305,chr17,26464628,26464828,+
24909,24909,chr2,118336532,118336732,+
13353,13353,chr1,5056483,5056683,+
33881,33881,chr10,88127058,88127258,+
30376,30376,chr1,247888848,247889048,+
17936,17936,chr20,19187195,19187395,+
18834,18834,chr18,69271834,69272034,+
13548,13548,chr3,38494035,38494235,+
45988,45988,chr7,119140225,119140425,+
7326,7326,chr3,36153399,36153599,+
8483,8483,chr4,180325210,180325410,+
24664,24664,chrX,56583580,56583780,+
